Predictor variable,Categorical,Sample average
actual_evapotranspiration,false,233.61506276150627
bio10_mean_temp_warm,false,21.460251046025103
bio11_mean_temp_cold,false,9.782426778242678
bio12_total_precip,false,522.0543933054394
bio13_precip_wettest_month,false,104.25523012552301
bio14_precip_driest_month,false,1.6778242677824269
bio15_precip_seasonality,false,90.85774058577405
bio16_precip_wettest_q,false,288.673640167364
bio17_precip_driest_q,false,11.468619246861925
bio18_precip_warmest,false,20.615062761506277
bio19_precip_coldest,false,276.01673640167365
bio1_mean_temp,false,15.133891213389122
bio2_mean_temp_range,false,13.828451882845188
bio3_isothermality,false,52.26359832635983
bio4_temp_seasonality,false,480.88284518828453
bio5_max_temp,false,30.07531380753138
bio6_min_temp,false,3.3430962343096233
bio7_temp_range,false,26.803347280334727
clay,false,243.06694560669456
elevation,false,629.0836820083682
net_primary_productivity,false,8513.393305439331
pH,false,67.73640167364017
sand,false,448.4686192468619
silt,false,307.72384937238496
slope,false,14.606694560669457
snowcover_depth,false,3.3221757322175733
soil_moisture,false,56.41004184100419
solar_radiation,false,1989.8326359832636
vapor_pressure,false,354.10041841004187
